ORIGIN,ORIGIN_WAC,DEST,DEST_WAC
MCO,33,PHX,81
MCO,33,ROC,22
MCO,33,SAT,74
MCO,33,SDF,52
MCO,33,FNT,43
MCO,33,RIC,38
MCO,33,BQN,3
MCO,33,SWF,22
MCO,33,LBE,23
MCO,33,ORH,13
MDT,23,ATL,34
MDT,23,DTW,43
MDT,23,ORD,41
MDT,23,CLT,36
MDW,41,ATL,34
MDW,41,DTW,43
MDW,41,MSP,63
MDW,41,ABQ,86
MDW,41,ALB,22
MDW,41,AUS,74
MDW,41,BDL,11
MDW,41,BHM,51
MDW,41,BNA,54
MDW,41,BOS,13
MDW,41,BUF,22
MDW,41,BWI,35
MDW,41,CHS,37
MDW,41,CLE,44
MDW,41,CLT,36
MDW,41,CMH,44
MDW,41,DAL,74
MDW,41,DAY,44
MDW,41,DCA,38
MDW,41,DEN,82
MDW,41,EWR,21
MDW,41,FLL,33
MDW,41,FNT,43
MDW,41,GRR,43
MDW,41,HOU,74
MDW,41,IND,42
MDW,41,JAX,33
MDW,41,LAS,85
MDW,41,LAX,91
MDW,41,LGA,22
MDW,41,MCI,64
MDW,41,MCO,33
MDW,41,MEM,54
MDW,41,MHT,14
MDW,41,MSY,72
MDW,41,OAK,91
MDW,41,OKC,73
MDW,41,OMA,65
MDW,41,ONT,91
MDW,41,ORF,38
MDW,41,PDX,92
MDW,41,PHL,23
MDW,41,PHX,81
MDW,41,PIT,23
MDW,41,PVD,15
MDW,41,RDU,36
MDW,41,RSW,33
MDW,41,SAN,91
MDW,41,SAT,74
MDW,41,SDF,52
MDW,41,SEA,93
MDW,41,SFO,91
MDW,41,SJC,91
MDW,41,SLC,87
MDW,41,SMF,91
MDW,41,SNA,91
MDW,41,STL,64
MDW,41,TPA,33
MDW,41,TUS,81
MEI,53,DFW,74
MEI,53,PIB,53
MEM,54,PHX,81
MEM,54,CLT,36
MEM,54,ATL,34
MEM,54,MSP,63
MEM,54,DTW,43
MEM,54,LAX,91
MEM,54,LGA,22
MEM,54,IAH,74
MEM,54,CVG,52
MEM,54,ORD,41
MEM,54,BWI,35
MEM,54,DAL,74
MEM,54,HOU,74
MEM,54,MCO,33
MEM,54,MDW,41
MEM,54,TPA,33
MEM,54,DFW,74
MEM,54,EWR,21
MEM,54,DEN,82
MFE,74,IAH,74
MFE,74,DFW,74
MFR,92,SLC,87
MFR,92,SFO,91
MFR,92,DEN,82
MGM,51,ATL,34
MHT,14,ATL,34
MHT,14,ORD,41
MHT,14,DTW,43
MHT,14,BWI,35
MHT,14,MCO,33
MHT,14,MDW,41
MHT,14,TPA,33
MHT,14,EWR,21
MHT,14,BTV,16
MIA,33,ATL,34
MIA,33,LGA,22
MIA,33,JFK,22
MIA,33,MCO,33
MIA,33,SLC,87
MIA,33,MSP,63
MIA,33,DTW,43
MIA,33,LAX,91
MIA,33,DEN,82
MIA,33,LAS,85
MIA,33,PHL,23
MIA,33,ORD,41
MIA,33,EWR,21
MIA,33,IAH,74
MIA,33,SFO,91
MIA,33,CLT,36
MIA,33,PHX,81
MIA,33,IAD,38
MIA,33,DCA,38
MIA,33,DFW,74
MIA,33,BOS,13
MIA,33,RDU,36
MIA,33,SJU,3
MIA,33,TPA,33
MIA,33,SAT,74
MIA,33,EGE,82
MIA,33,STL,64
MIA,33,SAN,91
MIA,33,MCI,64
MIA,33,SEA,93
MIA,33,BWI,35
MIA,33,STX,4
MIA,33,STT,4
MIA,33,AUS,74
MIA,33,MSY,72
MIA,33,BDL,11
MIA,33,TUL,73
MKE,45,DFW,74
MKE,45,ATL,34
MKE,45,MSP,63
MKE,45,DTW,43
MKE,45,CLE,44
MKE,45,EWR,21
MKE,45,ORD,41
MKE,45,SEA,93
MKE,45,CVG,52
MKE,45,DEN,82
MKE,45,BOS,13
MKE,45,BWI,35
MKE,45,DAL,74
MKE,45,DCA,38
MKE,45,FLL,33
MKE,45,LAS,85
MKE,45,LAX,91
MKE,45,LGA,22
MKE,45,MCI,64
MKE,45,MCO,33
MKE,45,PHX,81
MKE,45,RSW,33
MKE,45,SAN,91
MKE,45,SFO,91
MKE,45,STL,64
MKE,45,TPA,33
MKE,45,IAH,74
MKG,43,ORD,41
MLB,33,ATL,34
MLI,41,ATL,34
MLI,41,DTW,43
MLI,41,MSP,63
MLI,41,ORD,41
MLI,41,DEN,82
MLU,72,DFW,74
MLU,72,ATL,34
MLU,72,IAH,74
MMH,91,SFO,91
MOB,51,ATL,34
MOB,51,DFW,74
MOB,51,IAH,74
MOB,51,ORD,41
MOT,66,MSP,63
MQT,43,DTW,43
MRY,91,PHX,81
MRY,91,LAX,91
MRY,91,SFO,91
MSN,45,ATL,34
MSN,45,DTW,43
MSN,45,MSP,63
MSN,45,ORD,41
MSN,45,SLC,87
MSN,45,DEN,82
MSN,45,EWR,21
MSN,45,MCO,33
MSO,84,MSP,63
MSO,84,DEN,82
MSO,84,SLC,87
MSP,63,DFW,74
MSP,63,ORD,41
MSP,63,PHL,23
MSP,63,PHX,81
MSP,63,CLT,36
MSP,63,SEA,93
MSP,63,DTW,43
MSP,63,SLC,87
MSP,63,ATL,34
MSP,63,BIL,84
MSP,63,LAS,85
MSP,63,SNA,91
MSP,63,DEN,82
MSP,63,MCI,64
MSP,63,MKE,45
MSP,63,JFK,22
MSP,63,PSP,91
MSP,63,PDX,92
MSP,63,LAX,91
MSP,63,FLL,33
MSP,63,SFO,91
MSP,63,RSW,33
MSP,63,TPA,33
MSP,63,LGA,22
MSP,63,BZN,84
MSP,63,DCA,38
MSP,63,MIA,33
MSP,63,OMA,65
MSP,63,MSN,45
MSP,63,BWI,35
MSP,63,GEG,93
MSP,63,GRR,43
MSP,63,BOS,13
MSP,63,MSO,84
MSP,63,SMF,91
MSP,63,OKC,73
MSP,63,MEM,54
MSP,63,TUS,81
MSP,63,SJC,91
MSP,63,FSD,67
MSP,63,CMH,44
MSP,63,SAN,91
MSP,63,MCO,33
MSP,63,MSY,72
MSP,63,BDL,11
MSP,63,PIT,23
MSP,63,BOI,83
MSP,63,ANC,1
MSP,63,FAR,66
MSP,63,BIS,66
MSP,63,IAH,74
MSP,63,HNL,2
MSP,63,IND,42
MSP,63,STL,64
MSP,63,PBI,33
MSP,63,EWR,21
MSP,63,LEX,52
MSP,63,RIC,38
MSP,63,DLH,63
MSP,63,FNT,43
MSP,63,GFK,66
MSP,63,FWA,42
MSP,63,PSC,93
MSP,63,DAY,44
MSP,63,DSM,61
MSP,63,MDW,41
MSP,63,MLI,41
MSP,63,LNK,65
MSP,63,ABR,67
MSP,63,BJI,63
MSP,63,BRD,63
MSP,63,HIB,63
MSP,63,RHI,45
MSP,63,IMT,43
MSP,63,INL,63
MSP,63,GRB,45
MSP,63,RAP,67
MSP,63,MOT,66
MSP,63,CID,61
MSP,63,XNA,71
MSP,63,SAT,74
MSP,63,CVG,52
MSP,63,AZO,43
MSP,63,BMI,41
MSP,63,BNA,54
MSP,63,ICT,62
MSP,63,HLN,84
MSP,63,SBN,42
MSP,63,RST,63
MSP,63,ROC,22
MSP,63,ISN,66
MSP,63,GTF,84
MSP,63,LSE,45
MSP,63,ATW,45
MSP,63,RDU,36
MSP,63,AUS,74
MSP,63,PIA,41
MSP,63,FCA,84
MSP,63,JAX,33
MSP,63,ABQ,86
MSP,63,ALB,22
MSP,63,RNO,85
MSP,63,JAC,88
MSP,63,BUF,22
MSP,63,IAD,38
MSP,63,SJU,3
MSP,63,CLE,44
MSP,63,ASE,82
MSP,63,TUL,73
MSP,63,LAN,43
MSP,63,HDN,82
MSY,72,SEA,93
MSY,72,BOS,13
MSY,72,JFK,22
MSY,72,MSP,63
MSY,72,DTW,43
MSY,72,LGA,22
MSY,72,LAX,91
MSY,72,ATL,34
MSY,72,SLC,87
MSY,72,EWR,21
MSY,72,PHL,23
MSY,72,DEN,82
MSY,72,MCO,33
MSY,72,LAS,85
MSY,72,IAH,74
MSY,72,ORD,41
MSY,72,SFO,91
MSY,72,AUS,74
MSY,72,BNA,54
MSY,72,BWI,35
MSY,72,DAL,74
MSY,72,DCA,38
MSY,72,FLL,33
MSY,72,HOU,74
MSY,72,MCI,64
MSY,72,MDW,41
MSY,72,OAK,91
MSY,72,PHX,81
MSY,72,SAN,91
MSY,72,SAT,74
MSY,72,STL,64
MSY,72,TPA,33
MSY,72,CLT,36
MSY,72,DFW,74
MSY,72,MIA,33
MTJ,82,DFW,74
MTJ,82,LAX,91
MTJ,82,SFO,91
MTJ,82,DEN,82
MTJ,82,ORD,41
MTJ,82,EWR,21
MTJ,82,LGA,22
MTJ,82,IAH,74
MTJ,82,ATL,34
MYR,37,ATL,34
MYR,37,LGA,22
MYR,37,ACY,21
MYR,37,FLL,33
MYR,37,BOS,13
OAJ,36,ATL,34
OAK,91,SEA,93
OAK,91,OGG,2
OAK,91,LIH,2
OAK,91,KOA,2
OAK,91,HNL,2
OAK,91,LGB,91
OAK,91,SLC,87
OAK,91,LAS,85
OAK,91,LAX,91
OAK,91,ABQ,86
OAK,91,ATL,34
OAK,91,AUS,74
OAK,91,BNA,54
OAK,91,BOI,83
OAK,91,BUR,91
OAK,91,BWI,35
OAK,91,CMH,44
OAK,91,DAL,74
OAK,91,DEN,82
OAK,91,GEG,93
OAK,91,HOU,74
OAK,91,MCI,64
OAK,91,MDW,41
OAK,91,MSY,72
OAK,91,ONT,91
OAK,91,PDX,92
OAK,91,PHX,81
OAK,91,RNO,85
OAK,91,SAN,91
OAK,91,SNA,91
OAK,91,STL,64
OAK,91,JFK,22
OGG,2,PHX,81
OGG,2,SMF,91
OGG,2,SAN,91
OGG,2,SJC,91
OGG,2,SEA,93
OGG,2,PDX,92
OGG,2,OAK,91
OGG,2,ANC,1
OGG,2,BLI,93
OGG,2,LAX,91
OGG,2,SFO,91
OGG,2,DEN,82
OGG,2,ORD,41
OGG,2,HNL,2
OGG,2,ITO,2
OGG,2,KOA,2
OGG,2,LIH,2
OGG,2,DFW,74
OKC,73,ATL,34
OKC,73,MSP,63
OKC,73,ORD,41
OKC,73,LAX,91
OKC,73,SEA,93
OKC,73,SLC,87
OKC,73,DEN,82
OKC,73,SFO,91
OKC,73,IAH,74
OKC,73,BWI,35
OKC,73,DAL,74
OKC,73,HOU,74
OKC,73,LAS,85
OKC,73,MDW,41
OKC,73,PHX,81
OKC,73,STL,64
OKC,73,DFW,74
OKC,73,DTW,43
OMA,65,LAX,91
OMA,65,PHX,81
OMA,65,DFW,74
OMA,65,SEA,93
OMA,65,ATL,34
OMA,65,MSP,63
OMA,65,SLC,87
OMA,65,EWR,21
OMA,65,IAH,74
OMA,65,LGA,22
OMA,65,DEN,82
OMA,65,SFO,91
OMA,65,ORD,41
OMA,65,PDX,92
OMA,65,DTW,43
OMA,65,DAL,74
OMA,65,DCA,38
OMA,65,LAS,85
OMA,65,MDW,41
OMA,65,STL,64
OMA,65,MCO,33
OME,1,ANC,1
OME,1,OTZ,1
ONT,91,PHX,81
ONT,91,DFW,74
ONT,91,SEA,93
ONT,91,SLC,87
ONT,91,SFO,91
ONT,91,PDX,92
ONT,91,DEN,82
ONT,91,LAS,85
ONT,91,MDW,41
ONT,91,OAK,91
ONT,91,SJC,91
ONT,91,SMF,91
ONT,91,DAL,74
ONT,91,PSP,91
ORD,41,PDX,92
ORD,41,SEA,93
ORD,41,BOS,13
ORD,41,FLL,33
ORD,41,ATL,34
ORD,41,MSP,63
ORD,41,DTW,43
ORD,41,SLC,87
ORD,41,SYR,22
ORD,41,ROA,38
ORD,41,SBN,42
ORD,41,PVD,15
ORD,41,STL,64
ORD,41,LIT,71
ORD,41,MCI,64
ORD,41,GSP,37
ORD,41,MLI,41
ORD,41,SCE,23
ORD,41,CVG,52
ORD,41,MSN,45
ORD,41,XNA,71
ORD,41,LAN,43
ORD,41,GRR,43
ORD,41,GSO,36
ORD,41,IND,42
ORD,41,ICT,62
ORD,41,BWI,35
ORD,41,LEX,52
ORD,41,HPN,22
ORD,41,TUL,73
ORD,41,CHA,54
ORD,41,BTV,16
ORD,41,ATW,45
ORD,41,BHM,51
ORD,41,TVC,43
ORD,41,FAR,66
ORD,41,AZO,43
ORD,41,PIA,41
ORD,41,RIC,38
ORD,41,LNK,65
ORD,41,TYS,54
ORD,41,EVV,42
ORD,41,DEN,82
ORD,41,LAX,91
ORD,41,MCO,33
ORD,41,SFO,91
ORD,41,TPA,33
ORD,41,PHX,81
ORD,41,LAS,85
ORD,41,MIA,33
ORD,41,PGD,33
ORD,41,PBI,33
ORD,41,RSW,33
ORD,41,LGA,22
ORD,41,IAH,74
ORD,41,SAN,91
ORD,41,ASE,82
ORD,41,PIT,23
ORD,41,DSM,61
ORD,41,BNA,54
ORD,41,FSD,67
ORD,41,ALB,22
ORD,41,DCA,38
ORD,41,MDT,23
ORD,41,CID,61
ORD,41,DAY,44
ORD,41,BOI,83
ORD,41,MKE,45
ORD,41,SDF,52
ORD,41,COS,82
ORD,41,AUS,74
ORD,41,JAX,33
ORD,41,CHS,37
ORD,41,CAK,44
ORD,41,DFW,74
ORD,41,TUS,81
ORD,41,CLE,44
ORD,41,PSP,91
ORD,41,SAV,34
ORD,41,SAT,74
ORD,41,FCA,84
ORD,41,CHO,38
ORD,41,FWA,42
ORD,41,MBS,43
ORD,41,MKG,43
ORD,41,DLH,63
ORD,41,AVL,36
ORD,41,CMX,43
ORD,41,EAU,45
ORD,41,PAH,52
ORD,41,SPI,41
ORD,41,RAP,67
ORD,41,CLT,36
ORD,41,GRB,45
ORD,41,BUF,22
ORD,41,ORF,38
ORD,41,BDL,11
ORD,41,OMA,65
ORD,41,RDU,36
ORD,41,SGF,64
ORD,41,MSY,72
ORD,41,FNT,43
ORD,41,EWR,21
ORD,41,ROC,22
ORD,41,OKC,73
ORD,41,HDN,82
ORD,41,BMI,41
ORD,41,BZN,84
ORD,41,SJU,3
ORD,41,IAD,38
ORD,41,SNA,91
ORD,41,SMF,91
ORD,41,HNL,2
ORD,41,PHL,23
ORD,41,CMH,44
ORD,41,JAC,88
ORD,41,STT,4
ORD,41,MTJ,82
ORD,41,SRQ,33
ORD,41,OGG,2
ORD,41,ABQ,86
ORD,41,ANC,1
ORD,41,EGE,82
ORD,41,SJC,91
ORD,41,RNO,85
ORD,41,JFK,22
ORD,41,MHT,14
ORD,41,AVP,23
ORD,41,CAE,37
ORD,41,CWA,45
ORD,41,ERI,23
ORD,41,ABE,23
ORD,41,PWM,12
ORD,41,MOB,51
ORD,41,JAN,53
ORD,41,PNS,33
ORD,41,CRW,39
ORD,41,MEM,54
ORF,38,ATL,34
ORF,38,DTW,43
ORF,38,EWR,21
ORF,38,ORD,41
ORF,38,BWI,35
ORF,38,MCO,33
ORF,38,MDW,41
ORF,38,CLT,36
ORF,38,IAH,74
ORF,38,DFW,74
ORF,38,IAD,38
ORH,13,FLL,33
ORH,13,MCO,33
OTH,92,SFO,91
OTZ,1,ANC,1
OTZ,1,OME,1
PAH,52,ORD,41
PBG,22,MCO,33
PBG,22,FLL,33
PBI,33,JFK,22
PBI,33,LGA,22
PBI,33,EWR,21
PBI,33,DCA,38
PBI,33,ATL,34
PBI,33,BOS,13
PBI,33,DTW,43
PBI,33,MSP,63
PBI,33,IAH,74
PBI,33,TTN,21
PBI,33,DEN,82
PBI,33,ORD,41
PBI,33,BWI,35
PBI,33,ISP,22
PBI,33,PHL,23
PBI,33,CLT,36
PBI,33,DFW,74
PBI,33,BDL,11
PBI,33,HPN,22
PBI,33,ACY,21
PDX,92,PHX,81
PDX,92,DFW,74
PDX,92,SFO,91
PDX,92,SJC,91
PDX,92,SEA,93
PDX,92,LAX,91
PDX,92,SNA,91
PDX,92,SAN,91
PDX,92,PSP,91
PDX,92,LAS,85
PDX,92,ORD,41
PDX,92,SLC,87
PDX,92,DCA,38
PDX,92,EWR,21
PDX,92,OGG,2
PDX,92,HNL,2
PDX,92,LIH,2
PDX,92,KOA,2
PDX,92,BOS,13
PDX,92,ANC,1
PDX,92,JFK,22
PDX,92,LGB,91
PDX,92,MSP,63
PDX,92,ATL,34
PDX,92,DEN,82
PDX,92,MCI,64
PDX,92,OMA,65
PDX,92,AUS,74
PDX,92,FAT,91
PDX,92,BUR,91
PDX,92,ONT,91
PDX,92,TUS,81
PDX,92,SBA,91
PDX,92,STL,64
PDX,92,BOI,83
PDX,92,IAH,74
PDX,92,DAL,74
PDX,92,HOU,74
PDX,92,MDW,41
PDX,92,OAK,91
PDX,92,SMF,91
PDX,92,DTW,43
PDX,92,ABQ,86
PDX,92,CLT,36
PDX,92,RDM,92
PDX,92,IAD,38
PGD,33,TTN,21
PGD,33,ORD,41
PGD,33,PHL,23
PHF,38,ATL,34
PHL,23,CLT,36
PHL,23,PBI,33
PHL,23,RSW,33
PHL,23,BOS,13
PHL,23,DFW,74
PHL,23,PHX,81
PHL,23,BDL,11
PHL,23,PIT,23
PHL,23,MCO,33
PHL,23,PVD,15
PHL,23,TPA,33
PHL,23,FLL,33
PHL,23,ATL,34
PHL,23,STT,4
PHL,23,MIA,33
PHL,23,SEA,93
PHL,23,SLC,87
PHL,23,MSP,63
PHL,23,DTW,43
PHL,23,SFO,91
PHL,23,ORD,41
PHL,23,IAH,74
PHL,23,DEN,82
PHL,23,BNA,54
PHL,23,DAL,74
PHL,23,LAS,85
PHL,23,MDW,41
PHL,23,STL,64
PHL,23,SAN,91
PHL,23,RDU,36
PHL,23,MSY,72
PHL,23,LGA,22
PHL,23,DCA,38
PHL,23,JAX,33
PHL,23,SJU,3
PHL,23,PGD,33
PHL,23,LAX,91
PHL,23,IND,42
PHL,23,AUS,74
PHL,23,CLE,44
PHX,81,AUS,74
PHX,81,MIA,33
PHX,81,SJC,91
PHX,81,PHL,23
PHX,81,BWI,35
PHX,81,PDX,92
PHX,81,BOS,13
PHX,81,DEN,82
PHX,81,SAN,91
PHX,81,SEA,93
PHX,81,SNA,91
PHX,81,MSP,63
PHX,81,DTW,43
PHX,81,SLC,87
PHX,81,JFK,22
PHX,81,ATL,34
PHX,81,LAX,91
PHX,81,CVG,52
PHX,81,COS,82
PHX,81,ORD,41
PHX,81,BNA,54
PHX,81,DSM,61
PHX,81,CLE,44
PHX,81,MKE,45
PHX,81,STL,64
PHX,81,DFW,74
PHX,81,SBP,91
PHX,81,BUR,91
PHX,81,EGE,82
PHX,81,GJT,82
PHX,81,DRO,82
PHX,81,BFL,91
PHX,81,TUS,81
PHX,81,FLG,81
PHX,81,SBA,91
PHX,81,YUM,81
PHX,81,ABQ,86
PHX,81,LBB,74
PHX,81,PSP,91
PHX,81,ROW,86
PHX,81,FAT,91
PHX,81,MRY,91
PHX,81,RDM,92
PHX,81,SAF,86
PHX,81,ELP,74
PHX,81,SAT,74
PHX,81,MAF,74
PHX,81,SGU,87
PHX,81,SFO,91
PHX,81,RNO,85
PHX,81,IAH,74
PHX,81,EWR,21
PHX,81,IAD,38
PHX,81,BOI,83
PHX,81,BUF,22
PHX,81,CMH,44
PHX,81,DAL,74
PHX,81,FLL,33
PHX,81,GEG,93
PHX,81,HOU,74
PHX,81,ICT,62
PHX,81,IND,42
PHX,81,LAS,85
PHX,81,LIT,71
PHX,81,MCI,64
PHX,81,MCO,33
PHX,81,MDW,41
PHX,81,MSY,72
PHX,81,OAK,91
PHX,81,OKC,73
PHX,81,OMA,65
PHX,81,ONT,91
PHX,81,PIT,23
PHX,81,RDU,36
PHX,81,SDF,52
PHX,81,SMF,91
PHX,81,TPA,33
PHX,81,TUL,73
PHX,81,MEM,54
PHX,81,OGG,2
PHX,81,CLT,36
PHX,81,ANC,1
PHX,81,HNL,2
PHX,81,DCA,38
PHX,81,KOA,2
PHX,81,LIH,2
PIA,41,ATL,34
PIA,41,DTW,43
PIA,41,ORD,41
PIA,41,MSP,63
PIB,53,MEI,53
PIB,53,DFW,74
PIH,83,SLC,87
PIH,83,MSO,84
PIT,23,PHL,23
PIT,23,CLT,36
PIT,23,PHX,81
PIT,23,DFW,74
PIT,23,ATL,34
PIT,23,DTW,43
PIT,23,MSP,63
PIT,23,LGA,22
PIT,23,ORD,41
PIT,23,DEN,82
PIT,23,BNA,54
PIT,23,BWI,35
PIT,23,DAL,74
PIT,23,FLL,33
PIT,23,HOU,74
PIT,23,LAS,85
PIT,23,LAX,91
PIT,23,MCO,33
PIT,23,MDW,41
PIT,23,RSW,33
PIT,23,STL,64
PIT,23,TPA,33
PIT,23,IAH,74
PIT,23,SFO,91
PIT,23,BOS,13
PLN,43,APN,43
PLN,43,DTW,43
PNS,33,ATL,34
PNS,33,DFW,74
PNS,33,IAH,74
PNS,33,BNA,54
PNS,33,HOU,74
PNS,33,ORD,41
PPG,5,HNL,2
PSC,93,SLC,87
PSC,93,SEA,93
PSC,93,MSP,63
PSC,93,SFO,91
PSC,93,DEN,82
PSE,3,JFK,22
PSE,3,MCO,33
PSG,1,WRG,1
PSG,1,JNU,1
PSP,91,DFW,74
PSP,91,SEA,93
PSP,91,PDX,92
PSP,91,SFO,91
PSP,91,MSP,63
PSP,91,SLC,87
PSP,91,LAX,91
PSP,91,DEN,82
PSP,91,ORD,41
PSP,91,IAH,74
PSP,91,PHX,81
PSP,91,JFK,22
PVD,15,MCO,33
PVD,15,ATL,34
PVD,15,DTW,43
PVD,15,ORD,41
PVD,15,EWR,21
PVD,15,BWI,35
PVD,15,DCA,38
PVD,15,FLL,33
PVD,15,MDW,41
PVD,15,TPA,33
PVD,15,RSW,33
PVD,15,CLT,36
PVD,15,PHL,23
PWM,12,CLT,36
PWM,12,ATL,34
PWM,12,ORD,41
PWM,12,DTW,43
PWM,12,BWI,35
PWM,12,JFK,22
PWM,12,EWR,21
PWM,12,LGA,22
RAP,67,DEN,82
RAP,67,MSP,63
RAP,67,SLC,87
RAP,67,ORD,41
RDD,91,SFO,91
RDM,92,SFO,91
RDM,92,DEN,82
RDM,92,LAX,91
RDM,92,PHX,81
RDM,92,SLC,87
RDU,36,CLT,36
RDU,36,PHL,23
RDU,36,DFW,74
RDU,36,SEA,93
RDU,36,JFK,22
RDU,36,BOS,13
RDU,36,DTW,43
RDU,36,MCO,33
RDU,36,SLC,87
RDU,36,ATL,34
RDU,36,LAX,91
RDU,36,LGA,22
RDU,36,DEN,82
RDU,36,IAH,74
RDU,36,ORD,41
RDU,36,MSP,63
RDU,36,IAD,38
RDU,36,EWR,21
RDU,36,SFO,91
RDU,36,BNA,54
RDU,36,BWI,35
RDU,36,DAL,74
RDU,36,FLL,33
RDU,36,HOU,74
RDU,36,LAS,85
RDU,36,MDW,41
RDU,36,STL,64
RDU,36,TPA,33
RDU,36,MIA,33
RDU,36,TTN,21
RDU,36,PHX,81
RDU,36,CLE,44
RHI,45,MSP,63
RHI,45,IMT,43
RIC,38,BOS,13
RIC,38,ATL,34
RIC,38,LGA,22
RIC,38,MSP,63
RIC,38,DTW,43
RIC,38,DEN,82
RIC,38,ORD,41
RIC,38,MCO,33
RIC,38,CLT,36
RIC,38,DFW,74
RIC,38,FLL,33
RIC,38,EWR,21
RIC,38,IAH,74
RKS,88,DEN,82
RNO,85,DFW,74
RNO,85,PHX,81
RNO,85,SLC,87
RNO,85,LAX,91
RNO,85,SFO,91
RNO,85,DEN,82
RNO,85,LAS,85
RNO,85,OAK,91
RNO,85,SAN,91
RNO,85,MSP,63
RNO,85,DAL,74
RNO,85,ORD,41
RNO,85,LGB,91
RNO,85,JFK,22
RNO,85,ATL,34
ROA,38,ATL,34
ROA,38,ORD,41
ROC,22,CLT,36
ROC,22,JFK,22
ROC,22,ATL,34
ROC,22,DTW,43
ROC,22,ORD,41
ROC,22,BWI,35
ROC,22,MCO,33
ROC,22,TPA,33
ROC,22,EWR,21
ROW,86,PHX,81
ROW,86,DFW,74
RST,63,MSP,63
RST,63,ATL,34
RSW,33,JFK,22
RSW,33,BOS,13
RSW,33,DCA,38
RSW,33,ATL,34
RSW,33,DTW,43
RSW,33,CVG,52
RSW,33,LGA,22
RSW,33,MSP,63
RSW,33,IND,42
RSW,33,CLE,44
RSW,33,DEN,82
RSW,33,STL,64
RSW,33,MKE,45
RSW,33,LBE,23
RSW,33,ORD,41
RSW,33,CAK,44
RSW,33,BWI,35
RSW,33,EWR,21
RSW,33,IAH,74
RSW,33,BDL,11
RSW,33,CMH,44
RSW,33,MDW,41
RSW,33,PIT,23
RSW,33,BNA,54
RSW,33,GRR,43
RSW,33,MCI,64
RSW,33,BUF,22
RSW,33,FNT,43
RSW,33,PVD,15
RSW,33,CLT,36
RSW,33,PHL,23
RSW,33,DFW,74
RSW,33,ACY,21
RSW,33,HPN,22
SAF,86,DFW,74
SAF,86,PHX,81
SAN,91,SEA,93
SAN,91,PDX,92
SAN,91,SLC,87
SAN,91,EWR,21
SAN,91,BOS,13
SAN,91,OGG,2
SAN,91,HNL,2
SAN,91,MCO,33
SAN,91,LIH,2
SAN,91,KOA,2
SAN,91,FLL,33
SAN,91,JFK,22
SAN,91,DTW,43
SAN,91,ATL,34
SAN,91,MSP,63
SAN,91,LAX,91
SAN,91,DEN,82
SAN,91,ORD,41
SAN,91,SJC,91
SAN,91,FAT,91
SAN,91,BOI,83
SAN,91,SFO,91
SAN,91,HDN,82
SAN,91,IAD,38
SAN,91,IAH,74
SAN,91,ABQ,86
SAN,91,AUS,74
SAN,91,BNA,54
SAN,91,BWI,35
SAN,91,DAL,74
SAN,91,HOU,74
SAN,91,LAS,85
SAN,91,MCI,64
SAN,91,MDW,41
SAN,91,MKE,45
SAN,91,MSY,72
SAN,91,OAK,91
SAN,91,PHX,81
SAN,91,RNO,85
SAN,91,SAT,74
SAN,91,SMF,91
SAN,91,STL,64
SAN,91,TUS,81
SAN,91,CLT,36
SAN,91,DFW,74
SAN,91,MIA,33
SAN,91,PHL,23
SAT,74,DFW,74
SAT,74,SEA,93
SAT,74,ATL,34
SAT,74,JFK,22
SAT,74,IAH,74
SAT,74,MSP,63
SAT,74,SFO,91
SAT,74,LAX,91
SAT,74,DEN,82
SAT,74,ORD,41
SAT,74,PHX,81
SAT,74,SLC,87
SAT,74,DTW,43
SAT,74,BNA,54
SAT,74,BWI,35
SAT,74,DAL,74
SAT,74,ELP,74
SAT,74,HOU,74
SAT,74,LAS,85
SAT,74,MCI,64
SAT,74,MCO,33
SAT,74,MDW,41
SAT,74,MSY,72
SAT,74,SAN,91
SAT,74,STL,64
SAT,74,TPA,33
SAT,74,CLT,36
SAT,74,EWR,21
SAT,74,MIA,33
SAV,34,ATL,34
SAV,34,EWR,21
SAV,34,IAH,74
SAV,34,ORD,41
SAV,34,BOS,13
SAV,34,JFK,22
SAV,34,LGA,22
SBA,91,LAX,91
SBA,91,SFO,91
SBA,91,DEN,82
SBA,91,PHX,81
SBA,91,SEA,93
SBA,91,PDX,92
SBN,42,EWR,21
SBN,42,ATL,34
SBN,42,MSP,63
SBN,42,DTW,43
SBN,42,ORD,41
SBP,91,LAX,91
SBP,91,SFO,91
SBP,91,PHX,81
SCC,1,BRW,1
SCE,23,ATL,34
SCE,23,DTW,43
SCE,23,ORD,41
SDF,52,ATL,34
SDF,52,IAH,74
SDF,52,EWR,21
SDF,52,ORD,41
SDF,52,DTW,43
SDF,52,BWI,35
SDF,52,DEN,82
SDF,52,LAS,85
SDF,52,MCO,33
SDF,52,MDW,41
SDF,52,PHX,81
SDF,52,TPA,33
SDF,52,DFW,74
SEA,93,PHX,81
SEA,93,PHL,23
SEA,93,DFW,74
SEA,93,ORD,41
SEA,93,SMF,91
SEA,93,SFO,91
SEA,93,SJC,91
SEA,93,LAX,91
SEA,93,PDX,92
SEA,93,LAS,85
SEA,93,BLI,93
SEA,93,SAN,91
SEA,93,SNA,91
SEA,93,BUR,91
SEA,93,ONT,91
SEA,93,PSP,91
SEA,93,AUS,74
SEA,93,TUS,81
SEA,93,DEN,82
SEA,93,SAT,74
