Origin,Dest
PHL,ATL
PHL,FLL
PHL,ORD
PHL,SFO
PHL,CLT
PHL,CHS
PHL,BUF
PHL,PBI
PHL,RSW
PHX,MCO
PHX,MSP
PHX,HNL
PHX,IND
PHX,SLC
PHX,MEM
PHX,BOI
PHX,IAD
PHX,SJC
PHX,SMF
PHX,GEG
PHX,LBB
PHX,KOA
PHX,MCI
PHX,TPA
PHX,FAT
PHX,ATL
PHX,CLT
PHX,CLE
PHX,OMA
PHX,LAX
PHX,SNA
PHX,SAT
PHX,BHM
PHX,OAK
PHX,DCA
PHX,ANC
PHX,DTW
PHX,PDX
PHX,SFO
PHX,PHL
PHX,OGG
PHX,CMH
PHX,DEN
PHX,EWR
PHX,FLL
PHX,BWI
PHX,RNO
PHX,PIT
PHX,ONT
PHX,LIH
PHX,MAF
PHX,BOS
PHX,MKE
PHX,LIT
PHX,TUS
PHX,DRO
PHX,ICT
PHX,SBA
PHX,ROW
PHX,SAN
PHX,JFK
PHX,LAS
PHX,LGB
PHX,SEA
PHX,ORD
PHX,IAH
PHX,BNA
PHX,BUF
PHX,BUR
PHX,YUM
PHX,DAL
PHX,CVG
PHX,STL
PHX,DFW
PHX,FLG
PHX,PSP
PHX,DSM
PHX,EGE
PHX,SAF
PHX,ABQ
PHX,RDM
PHX,COS
PHX,GJT
PHX,MTJ
PHX,SBP
PHX,MRY
PHX,MIA
PHX,BFL
PHX,ELP
PHX,EUG
PHX,HOU
PHX,MDW
PHX,MSY
PHX,OKC
PHX,AUS
PHX,SGU
PHX,RDU
PHX,SDF
PHX,TUL
PIA,MSP
PIA,ATL
PIA,IAH
PIA,DFW
PIA,ORD
PIA,DTW
PIB,MEI
PIB,DFW
PIH,SLC
PIT,RSW
PIT,LGA
PIT,MCO
PIT,CLT
PIT,DAL
PIT,HOU
PIT,DFW
PIT,BOS
PIT,MDW
PIT,DTW
PIT,LAX
PIT,LAS
PIT,JFK
PIT,TPA
PIT,DCA
PIT,EWR
PIT,ORD
PIT,BNA
PIT,DEN
PIT,BWI
PIT,ATL
PIT,PHL
PIT,IAH
PIT,FLL
PIT,PBI
PIT,PHX
PIT,SFO
PIT,MSP
PIT,STL
PLN,APN
PLN,DTW
PLN,MSP
PLN,CIU
PNS,DAL
PNS,MCI
PNS,DFW
PNS,ORD
PNS,ATL
PNS,HOU
PNS,IAH
PNS,MDW
PNS,ECP
PNS,BNA
PPG,HNL
PSC,DEN
PSC,MSP
PSC,SFO
PSC,SLC
PSC,SEA
PSE,JFK
PSE,MCO
PSG,JNU
PSG,WRG
PSP,SFO
PSP,JFK
PSP,SEA
PSP,PDX
PSP,SLC
PSP,DFW
PSP,MSP
PSP,PHX
PSP,ORD
PSP,IAH
PSP,DEN
PSP,LAX
PVD,ATL
PVD,RSW
PVD,PBI
PVD,DCA
PVD,ORD
PVD,DTW
PVD,MCO
PVD,EWR
PVD,BWI
PVD,MDW
PVD,PHL
PVD,CLT
PVD,TPA
PVD,FLL
PWM,CLT
PWM,LGA
PWM,DCA
PWM,EWR
PWM,ORD
PWM,ATL
PWM,JFK
PWM,DTW
PWM,MDW
PWM,BWI
PWM,MCO
PWM,IAD
RAP,MSP
RAP,DEN
RAP,IAH
RAP,ATL
RAP,ORD
RAP,SLC
RDD,SFO
RDM,DEN
RDM,SFO
RDM,SLC
RDM,LAX
RDM,PHX
RDU,SFO
RDU,CLT
RDU,LAX
RDU,BWI
RDU,LAS
RDU,HOU
RDU,DAL
RDU,BNA
RDU,SEA
RDU,SLC
RDU,IND
RDU,MSN
RDU,MCO
RDU,ORD
RDU,MIA
RDU,BDL
RDU,IAH
RDU,LGA
RDU,DTW
RDU,DFW
RDU,TTN
RDU,CMH
RDU,MDW
RDU,EWR
RDU,STL
RDU,PHL
RDU,IAD
RDU,FLL
RDU,BOS
RDU,JFK
RDU,PHX
RDU,DEN
RDU,CLE
RDU,ATL
RDU,MSP
RDU,CVG
RDU,TPA
RHI,MSP
RHI,IMT
RIC,MSP
RIC,LGA
RIC,ATL
RIC,DEN
RIC,PHL
RIC,DFW
RIC,EWR
RIC,DTW
RIC,IAH
RIC,ORD
RIC,BOS
RIC,MCO
RIC,JFK
RIC,CLT
RIC,FLL
RKS,DEN
RNO,JFK
RNO,SLC
RNO,MDW
RNO,IAH
RNO,ORD
RNO,LAX
RNO,SFO
RNO,OAK
RNO,ATL
RNO,MSP
RNO,LAS
RNO,LGB
RNO,DEN
RNO,SAN
RNO,PHX
RNO,DFW
ROA,ORD
ROA,ATL
ROC,JFK
ROC,LGA
ROC,CLT
ROC,DTW
ROC,MSP
ROC,ATL
ROC,TPA
ROC,EWR
ROC,BWI
ROC,MCO
ROC,ORD
ROW,PHX
ROW,DFW
RST,ATL
RST,MSP
RSW,LGA
RSW,MDW
RSW,PIT
RSW,GRR
RSW,BOS
RSW,HPN
RSW,CLE
RSW,ATL
RSW,DTW
RSW,MCI
RSW,BNA
RSW,CMH
RSW,IND
RSW,IAH
RSW,ACY
RSW,MKE
RSW,BUF
RSW,CLT
RSW,BDL
RSW,DAL
RSW,FNT
RSW,PVD
RSW,MSP
RSW,CAK
RSW,ORD
RSW,LBE
RSW,DCA
RSW,DFW
RSW,DEN
RSW,BWI
RSW,ALB
RSW,EWR
RSW,JFK
RSW,PHL
RSW,CVG
RSW,STL
RSW,TTN
SAF,PHX
SAF,DFW
SAN,DTW
SAN,HNL
SAN,MSY
SAN,MDW
SAN,MCI
SAN,HOU
SAN,MKE
SAN,PHL
SAN,EWR
SAN,MSN
SAN,TUS
SAN,SMF
SAN,SJC
SAN,DAL
SAN,BOI
SAN,SAT
SAN,FAT
SAN,MIA
SAN,JFK
SAN,CLT
SAN,RNO
SAN,IAH
SAN,MCO
SAN,BWI
SAN,KOA
SAN,HDN
SAN,DFW
SAN,ATL
SAN,OAK
SAN,BOS
SAN,AUS
SAN,OGG
SAN,BNA
SAN,LIH
SAN,ORD
SAN,LAX
SAN,PHX
SAN,PDX
SAN,MSP
SAN,SFO
SAN,SEA
SAN,LAS
SAN,STL
SAN,DEN
SAN,SLC
SAN,IAD
SAN,FLL
SAN,ABQ
SAT,SEA
SAT,MCI
SAT,ATL
SAT,PHX
SAT,IAH
SAT,LRD
SAT,STL
SAT,LAS
SAT,MCO
SAT,SAN
SAT,DEN
SAT,MSY
SAT,CLT
SAT,HOU
SAT,MIA
SAT,LAX
SAT,PHL
SAT,DTW
SAT,JFK
SAT,SFO
SAT,MSP
SAT,EWR
SAT,ELP
SAT,MDW
SAT,DFW
SAT,SLC
SAT,DAL
SAT,BNA
SAT,TPA
SAT,BWI
SAT,ORD
SAV,PHL
SAV,IAH
SAV,JFK
SAV,BOS
SAV,LGA
SAV,ORD
SAV,DTW
SAV,MSP
SAV,EWR
SAV,ATL
SBA,PDX
SBA,DEN
SBA,SEA
SBA,SFO
SBA,LAX
SBA,PHX
SBN,EWR
SBN,ORD
SBN,ATL
SBN,LGA
SBN,MSP
SBN,DTW
SBN,IAH
SBP,PHX
SBP,LAX
SBP,SFO
SCC,BRW
SCC,ANC
SCE,DTW
SCE,ATL
SCE,ORD
SDF,MDW
SDF,EWR
SDF,IAH
SDF,BWI
SDF,LAS
SDF,MCO
SDF,DTW
SDF,ATL
SDF,LAX
SDF,DFW
SDF,LGA
SDF,DEN
SDF,CLT
SDF,IAD
SDF,ORD
SDF,MSP
SDF,PHX
SDF,TPA
SEA,SUN
SEA,JFK
SEA,DFW
SEA,BOI
SEA,HOU
SEA,STL
SEA,JAC
SEA,MCI
SEA,IAD
SEA,ORD
SEA,BNA
SEA,ATL
SEA,PSC
SEA,IAH
SEA,MCO
SEA,SAT
SEA,BIL
SEA,SNA
SEA,FAT
SEA,SJC
SEA,FAI
SEA,MIA
SEA,ANC
SEA,OKC
SEA,KTN
SEA,CLE
SEA,MKE
SEA,FLL
SEA,MSP
SEA,SBA
SEA,HDN
SEA,BOS
SEA,JNU
SEA,SFO
SEA,SIT
SEA,SAN
SEA,GEG
SEA,AUS
SEA,COS
SEA,DEN
SEA,TUS
SEA,PSP
SEA,BUR
SEA,MDW
SEA,DAL
SEA,EWR
SEA,BLI
SEA,BZN
SEA,LAS
SEA,OMA
SEA,LAX
SEA,PDX
SEA,OAK
SEA,SLC
SEA,DCA
SEA,ONT
SEA,PHL
SEA,DTW
SEA,KOA
SEA,MSY
SEA,LIH
SEA,OGG
SEA,HNL
SEA,SMF
SEA,CVG
SEA,TPA
SEA,MSO
SEA,BWI
SEA,CHS
SEA,RDU
SEA,ABQ
SEA,PHX
SEA,CLT
SEA,LWS
SEA,LGB
SFO,DAL
SFO,PIT
SFO,PDX
SFO,PSP
SFO,RDU
SFO,XNA
SFO,PHL
SFO,SNA
SFO,SUN
SFO,HNL
SFO,ABQ
SFO,PHX
SFO,FLL
SFO,IND
SFO,TUS
SFO,DEN
SFO,DCA
SFO,FCA
SFO,BZN
SFO,EUG
SFO,LAX
SFO,MKE
SFO,SEA
SFO,SAN
SFO,MFR
SFO,LGB
SFO,DTW
SFO,CLE
SFO,JAC
SFO,ANC
SFO,CLT
SFO,IAD
SFO,MSN
SFO,MCI
SFO,BNA
SFO,ASE
SFO,ACV
SFO,MMH
SFO,MDW
SFO,SMF
SFO,HDN
SFO,SAT
SFO,CVG
SFO,BOS
SFO,OGG
SFO,KOA
SFO,OKC
SFO,MRY
SFO,RNO
SFO,LAS
SFO,SBA
SFO,OMA
SFO,MSY
SFO,OTH
SFO,BFL
SFO,RDM
SFO,PSC
SFO,STL
SFO,SLC
SFO,ONT
SFO,FAT
SFO,BOI
SFO,RDD
SFO,SJC
SFO,EWR
SFO,JFK
SFO,IAH
SFO,MSP
SFO,SMX
SFO,MSO
SFO,BUR
SFO,ATL
SFO,BWI
SFO,MCO
SFO,MTJ
SFO,MIA
SFO,AUS
SFO,LIH
SFO,DFW
SFO,ORD
SFO,SBP
SGF,IAH
SGF,DEN
SGF,ORD
SGF,ATL
SGU,PHX
SGU,SLC
SGU,DEN
SHV,IAH
SHV,DEN
SHV,DFW
SHV,ATL
SIT,ANC
SIT,SEA
SIT,KTN
SIT,JNU
SJC,MDW
SJC,HNL
SJC,IAH
SJC,CLT
SJC,ATL
SJC,OGG
SJC,BWI
SJC,JFK
SJC,DEN
SJC,ONT
SJC,MSP
SJC,LWS
SJC,AUS
SJC,MRY
SJC,PHX
SJC,BOS
SJC,SNA
SJC,LIH
SJC,PDX
SJC,SAN
SJC,BUR
SJC,DAL
SJC,SLC
SJC,DFW
SJC,LAS
SJC,LAX
SJC,ORD
SJC,SEA
SJC,KOA
SJT,DFW
SJU,DTW
SJU,MCO
SJU,CLE
SJU,STT
SJU,JFK
SJU,EWR
SJU,FLL
SJU,BOS
SJU,CLT
SJU,ORD
SJU,BDL
SJU,MIA
SJU,STX
SJU,BWI
SJU,IAD
SJU,PHL
SJU,IAH
SJU,DCA
SJU,MSP
SJU,ATL
SJU,TPA
SJU,HOU
SJU,DFW
SLC,HOU
SLC,FAT
SLC,BWI
SLC,MDW
SLC,EWR
SLC,BZN
SLC,DAL
SLC,MSY
SLC,ONT
SLC,IDA
SLC,PSP
SLC,SUN
SLC,DTW
SLC,TWF
SLC,GJT
SLC,JAC
SLC,EKO
SLC,ANC
SLC,BUR
SLC,STL
SLC,WYS
SLC,PHL
SLC,SGU
SLC,EUG
SLC,BOI
SLC,CLT
SLC,BNA
SLC,PIH
SLC,IAH
SLC,RDM
SLC,MSO
SLC,HNL
SLC,DCA
SLC,ATL
SLC,RNO
SLC,LGB
SLC,HLN
SLC,BTM
SLC,CVG
SLC,ABQ
SLC,SEA
SLC,TUS
SLC,JFK
SLC,ASE
SLC,SAT
SLC,LAX
SLC,SAN
SLC,MSP
SLC,CDC
SLC,COS
SLC,COD
SLC,OMA
SLC,FCA
SLC,SJC
SLC,PSC
SLC,PDX
SLC,OAK
SLC,RDU
SLC,SMF
SLC,SFO
SLC,MSN
SLC,LWS
SLC,LAS
SLC,AUS
SLC,MCI
SLC,GEG
SLC,TUL
SLC,SNA
SLC,MCO
SLC,GCC
SLC,CPR
SLC,DFW
SLC,BIL
SLC,BOS
SLC,DEN
SLC,ORD
SLC,PHX
SLC,IND
SLC,GTF
SLC,OKC
SLC,DSM
SLC,MIA
SLC,MFR
SLC,RAP
SMF,BUR
SMF,IAH
SMF,SNA
SMF,SAN
SMF,SFO
SMF,DAL
SMF,ONT
SMF,PDX
SMF,LAS
SMF,LGB
SMF,MDW
SMF,SLC
SMF,SEA
SMF,LAX
SMF,DFW
SMF,DEN
SMF,JFK
SMF,MSP
SMF,IAD
SMF,BOI
SMF,PHX
SMF,CLT
SMF,BWI
SMF,OGG
SMF,ATL
SMF,RNO
SMF,ORD
SMF,BOS
SMF,HNL
SMX,SFO
SNA,LAS
SNA,EWR
SNA,MDW
SNA,SMF
SNA,MCI
SNA,DFW
SNA,SJC
SNA,OAK
SNA,STL
SNA,HOU
SNA,MSP
SNA,AUS
SNA,IAH
SNA,DAL
SNA,PHX
SNA,SEA
SNA,PDX
SNA,SFO
SNA,DEN
SNA,ORD
SNA,ATL
SNA,SLC
SPI,ORD
SPI,DFW
SPN,GUM
SPS,DFW
SRQ,LGA
SRQ,BOS
SRQ,JFK
SRQ,DTW
SRQ,ORD
SRQ,ATL
SRQ,EWR
STL,LAX
STL,TUL
STL,SEA
STL,ATL
STL,LIT
STL,SAT
STL,RDU
STL,PHL
STL,SNA
STL,EWR
STL,RSW
STL,ICT
STL,DSM
STL,DTW
STL,SAN
STL,ORD
STL,MSP
STL,PIT
STL,ECP
STL,DFW
STL,PDX
STL,MCO
STL,DEN
STL,IAH
STL,PHX
STL,CLT
STL,LAS
STL,TPA
STL,BOS
STL,OAK
STL,SFO
STL,CLE
STL,AUS
STL,BNA
STL,SLC
STL,BWI
STL,CMH
STL,DAL
STL,DCA
STL,FLL
STL,GRR
STL,HOU
STL,CVG
STL,OKC
STL,OMA
STL,MIA
STL,MKE
STL,MDW
STL,LGA
STL,MSY
STL,MCI
STT,ATL
STT,IAH
STT,CLT
STT,MIA
STT,SJU
STT,PHL
STT,EWR
STT,ORD
STT,IAD
STT,JFK
STT,BOS
STT,FLL
STX,SJU
STX,ATL
STX,MIA
STX,CLT
SUN,DEN
SUN,SEA
SUN,SLC
SUN,SFO
SUN,LAX
SWF,MCO
SWF,PBI
SWF,RSW
SWF,BOS
SWF,FLL
SYR,ORD
SYR,JFK
SYR,CLT
SYR,FLL
SYR,DTW
SYR,LGA
SYR,ITH
SYR,MCO
SYR,EWR
SYR,ATL
SYR,MSP
TLH,VLD
TLH,ECP
TLH,DFW
TLH,ATL
TPA,DEN
TPA,ACY
TPA,IAH
TPA,FLL
TPA,CLE
TPA,MIA
TPA,STL
TPA,LBE
TPA,PHX
TPA,ATL
TPA,SEA
TPA,HPN
TPA,GRR
TPA,TTN
TPA,EWR
TPA,SJU
TPA,CVG
TPA,BOS
TPA,JFK
TPA,ORD
TPA,LGA
TPA,BDL
TPA,LAX
TPA,DAY
TPA,DCA
TPA,MSP
TPA,PHL
TPA,IAD
TPA,DFW
TPA,CLT
TPA,AUS
TPA,BHM
TPA,ALB
TPA,BUF
TPA,SDF
TPA,SAT
TPA,ROC
TPA,RDU
TPA,PVD
TPA,PIT
TPA,MSY
TPA,MKE
TPA,MHT
TPA,BNA
TPA,MDW
TPA,MEM
TPA,FNT
TPA,BWI
TPA,CAK
TPA,CMH
TPA,DAL
TPA,MCI
TPA,ORF
TPA,DTW
TPA,IND
TPA,ISP
TPA,LAS
TPA,HOU
TRI,ATL
TTN,UST
TTN,PBI
TTN,FLL
TTN,PGD
TTN,ATL
TTN,DTW
TTN,TPA
TTN,RSW
TTN,MCO
TTN,ORD
TTN,RDU
TTN,CLT
TUL,HOU
TUL,MSP
TUL,DFW
TUL,ORD
TUL,MIA
TUL,IAH
TUL,STL
TUL,DEN
TUL,DAL
TUL,LAS
TUL,DTW
TUL,PHX
TUL,MDW
TUL,ATL
TUL,SLC
TUS,MDW
TUS,SAN
TUS,HOU
TUS,LAX
TUS,SEA
TUS,DEN
TUS,SFO
TUS,ATL
TUS,OAK
TUS,IAH
TUS,LAS
TUS,PHX
TUS,JFK
TUS,SLC
TUS,DFW
TUS,MSP
TUS,ORD
TUS,PDX
TVC,LGA
TVC,DTW
TVC,MSP
TVC,ORD
TVC,ATL
TVC,EWR
TWF,SLC
TWF,DEN
TWF,LAX
TWF,SUN
TWF,SFO
TWF,SEA
TXK,DFW
TYR,IAH
TYR,DFW
TYS,DFW
TYS,DEN
TYS,ORD
TYS,LGA
TYS,ATL
TYS,DTW
TYS,IAH
TYS,EWR
TYS,BNA
UST,TTN
UST,ORD
UST,PHL
VLD,ATL
VPS,DFW
VPS,ATL
VPS,IAH
WRG,KTN
WRG,PSG
WYS,SLC
XNA,CVG
XNA,IAH
XNA,DFW
XNA,ATL
XNA,DEN
XNA,LGA
XNA,EWR
XNA,MSP
XNA,IND
XNA,SFO
XNA,ORD
YAK,CDV
YAK,JNU
YUM,PHX
